Respondent ID,Age,Gender,Married,Years_Working,Firm_type,Work_Area,job_title,sensitive_supervisor,supervisor_devotes_time,supervisor_communication,supervisor_inline_with_personal_goals,supervisor_speaks_openly,problem_solve_intensively,Supervisor Communication 1,Supervisor Communication 2,e-working_takes_up_personal_time,e-work_consumes_personal_life,e_work_life_balance,constant_access_tiring,cant_put_down_work,e-work_higher_demands,e-work_poor_social_life,Work Life Interference,e-work_better_concentration,e-work_makes_more_effective,interrupted_but_meet_expectations,e-work_job_productivity_increase,Effectiveness/Productivity,training_for_online_provided,trust_organization_for_e-work_facilities,organization_trusts_e-work,Organizational Trust,flexible_e-work,e-work_allows_me_to_meet_my_needs,supervisor_gives_e-work_total_control,Flexibility
1,1,1,0,1,0,0,0,3,3,3,4,4,4,3.486,14.09,2,3,2,2,4,3,5,2.9988,5,5,4,3,4.25,4,4,4,3.96,3,3,4,3.3
2,1,1,0,0,1,0,1,4,4,4,3,3,4,3.652,14.38,4,4,1,4,2,3,3,2.9988,1,2,2,1,1.5,3,5,5,4.29,3,2,3,2.64
3,1,0,0,0,1,0,0,4,4,4,4,4,4,3.984,15.88,4,5,5,2,5,2,1,3.4272,3,4,5,4,4,5,5,5,4.95,3,5,3,3.63
4,2,0,0,0,,1,2,3,3,4,4,3,4,3.486,13.66,2,3,4,5,4,4,2,3.4272,3,3,5,3,3.5,5,5,3,4.29,1,4,2,2.31
5,1,1,0,3,2,1,0,4,4,4,4,4,4,3.984,15.88,3,4,3,5,2,4,5,3.7128,1,1,5,5,3,5,5,5,4.95,5,5,5,4.95
6,1,1,1,1,2,1,0,4,4,4,4,4,4,3.984,15.88,4,4,2,5,3,3,2,3.2844,1,1,3,1,1.5,3,4,5,3.96,2,3,2,2.31
7,1,1,0,1,3,0,0,3,3,2,3,2,1,2.324,9.44,5,3,2,3,2,3,1,2.7132,2,2,4,2,2.5,3,3,4,3.3,3,3,2,2.64
8,1,1,1,2,4,2,3,4,4,3,4,3,4,3.652,14.77,5,5,3,4,4,3,5,4.1412,2,3,3,5,3.25,2,5,5,3.96,5,2,4,3.63
9,1,1,1,1,4,3,0,4,3,4,4,3,2,3.32,13.02,1,2,4,3,4,2,2,2.5704,3,3,5,3,3.5,3,4,5,3.96,2,4,4,3.3
10,2,0,1,0,1,0,0,2,2,2,2,1,2,1.826,7.17,2,4,5,1,4,3,4,3.2844,5,5,4,3,4.25,3,3,5,3.63,4,5,5,4.62
11,2,0,1,1,1,1,0,0,1,3,3,4,2,2.158,8.38,1,1,3,4,4,1,1,2.142,1,5,5,1,3,1,5,5,3.63,1,4,5,3.3
12,2,0,1,3,2,1,4,4,1,1,0,3,4,2.158,8.98,3,5,1,3,3,3,2,2.856,1,1,1,1,1,1,2,2,1.65,2,1,1,1.32
13,1,1,1,1,3,1,0,4,1,4,4,3,2,2.988,11.56,4,4,3,2,4,2,2,2.9988,3,4,4,5,4,4,4,5,4.29,2,4,3,2.97
14,1,0,0,0,1,1,1,3,3,2,3,3,2,2.656,10.89,4,5,3,4,2,3,2,3.2844,3,4,4,2,3.25,5,4,4,4.29,4,4,4,3.96
15,2,1,1,6,4,4,0,2,0,1,2,1,1,1.162,4.69,1,1,5,2,5,1,2,2.4276,4,5,5,5,4.75,1,4,5,3.3,2,5,3,3.3
16,2,1,1,6,0,1,4,2,3,3,3,3,4,2.988,11.87,5,5,3,5,2,3,5,3.9984,5,4,5,3,4.25,4,4,5,4.29,4,5,5,4.62
17,1,0,0,0,2,1,1,3,1,0,2,3,3,1.992,8.7,2,4,4,3,4,3,3,3.2844,3,3,4,3,3.25,2,3,4,2.97,5,5,5,4.95
18,2,1,1,6,4,2,0,1,1,0,0,3,1,0.996,4.44,1,4,3,3,4,2,3,2.856,4,3,4,4,3.75,2,5,5,3.96,5,5,5,4.95
19,2,0,1,5,3,1,0,3,1,1,1,2,1,1.494,6.18,3,5,3,5,3,4,4,3.8556,2,3,3,2,2.5,2,4,5,3.63,2,4,5,3.63
20,2,0,1,3,0,1,4,4,4,4,4,4,4,3.984,15.88,4,4,3,3,2,2,4,3.1416,4,5,4,4,4.25,1,5,5,3.63,2,3,5,3.3
21,3,0,1,6,2,1,5,3,3,3,3,2,3,2.822,11.14,3,4,4,2,4,2,2,2.9988,4,4,2,4,3.5,2,2,3,2.31,3,4,3,3.3
22,1,0,1,0,1,1,0,3,3,2,2,0,4,2.324,9.21,5,,1,5,4,5,5,3.57,5,4,2,5,4,3,4,4,3.63,5,5,3,4.29
23,2,1,0,6,1,0,5,4,3,4,4,3,3,3.486,13.7,3,4,4,4,3,4,2,3.4272,2,2,3,2,2.25,5,5,4,4.62,2,4,3,2.97
24,2,0,1,4,,5,6,1,0,2,1,1,0,0.83,2.9,4,4,1,3,1,2,2,2.4276,1,2,3,1,1.75,1,1,4,1.98,4,2,5,3.63
25,2,0,1,5,4,5,4,4,4,4,4,4,4,3.984,15.88,3,5,3,3,3,1,3,2.9988,5,3,5,4,4.25,3,3,5,3.63,1,1,4,1.98
26,2,1,1,2,0,1,4,4,2,3,2,3,3,2.822,11.17,4,5,1,5,3,4,4,3.7128,3,5,5,4,4.25,5,5,5,4.95,3,4,4,3.63
27,2,1,1,5,2,1,4,3,4,4,3,4,4,3.652,14.43,3,5,3,5,5,3,3,3.8556,3,3,5,3,3.5,5,5,5,4.95,5,5,5,4.95
28,4,0,1,6,,5,6,3,2,3,3,3,4,2.988,11.86,2,3,4,1,2,1,1,1.9992,4,4,4,3,3.75,2,5,5,3.96,4,4,4,3.96
29,2,0,1,4,4,5,3,4,4,3,4,4,3,3.652,14.86,3,3,3,3,4,2,3,2.9988,1,1,4,2,2,2,3,4,2.97,2,5,2,2.97
30,1,0,0,0,1,1,1,4,3,3,2,4,4,3.32,13.35,4,4,4,2,5,4,1,3.4272,4,4,4,5,4.25,5,4,4,4.29,5,5,4,4.62
31,2,0,1,4,4,3,3,3,2,3,3,3,3,2.822,11.18,2,1,5,1,5,3,2,2.7132,,2,5,3,2.5,5,4,4,4.29,4,5,2,3.63
32,2,0,1,3,3,4,4,4,2,1,2,2,3,2.324,9.72,3,2,4,2,4,2,5,3.1416,3,4,3,4,3.5,3,2,2,2.31,2,2,2,1.98
33,1,0,0,1,1,3,1,4,3,3,4,4,4,3.652,14.81,2,1,4,2,5,3,1,2.5704,5,5,5,5,5,4,5,5,4.62,4,5,4,4.29
34,1,0,0,0,0,4,1,4,4,4,4,4,4,3.984,15.88,1,3,4,4,3,3,2,2.856,5,5,2,5,4.25,5,5,5,4.95,3,5,4,3.96
35,2,1,0,5,1,0,4,4,4,1,4,4,4,3.486,14.86,5,5,2,5,1,1,5,3.4272,5,5,5,5,5,1,3,5,2.97,5,5,5,4.95
36,2,1,1,6,1,1,4,4,1,2,1,1,2,1.826,7.15,2,2,5,2,5,1,1,2.5704,3,3,4,3,3.25,4,4,4,3.96,4,4,5,4.29
